Nearest Neighbors,Neural Network,Pairwise Accuracy Differences
88,88,0
79,81,-2
79,80,-1
82,82,0
89,85,4
86,82,4
84,92,-8
91,87,4
81,87,-6
87,85,2
84,90,-6
84,84,0
83,80,3
89,85,4
91,89,2
86,81,5
85,87,-2
88,82,6
84,87,-3
81,83,-2
89,85,4
82,86,-4
83,89,-6
80,80,0
83,84,-1
81,78,3
85,87,-2
82,90,-8
87,86,1
82,85,-3
88,87,1
84,92,-8
84,90,-6
83,81,2
78,79,-1
85,84,1
83,83,0
78,81,-3
84,78,6
81,85,-4
82,84,-2
82,81,1
86,88,-2
79,80,-1
80,86,-6
90,88,2
81,81,0
89,91,-2
76,77,-1
84,87,-3
76,81,-5
76,83,-7
82,89,-7
84,84,0
88,89,-1
86,85,1
85,80,5
86,88,-2
80,83,-3
84,82,2
91,85,6
88,78,10
87,81,6
81,77,4
81,89,-8
76,84,-8
84,81,3
86,85,1
88,92,-4
88,86,2
85,83,2
86,86,0
80,82,-2
81,83,-2
79,85,-6
84,87,-3
85,87,-2
85,90,-5
85,87,-2
87,83,4
87,88,-1
87,87,0
83,81,2
84,92,-8
85,86,-1
86,85,1
79,81,-2
83,81,2
91,85,6
84,80,4
88,87,1
85,87,-2
79,81,-2
83,81,2
79,79,0
76,82,-6
90,93,-3
79,87,-8
85,88,-3
89,89,0
